term,related_lang
Ask,Swedish
Aries,French
Auger,French
Avril,French
Avril,French
Atlas,Latin
Baby,Malayalam
Baby,French
Baci,Italian
Bach,Vietnamese
Band,German
Barca,Catalan
Bar,Serbo-Croatian
Bank,German
Bank,Swedish
Bari,Italian
Baz,Persian
Baz,Spanish
Begum,Bengali
Bianca,Italian
Blitz,German
Bo,Danish
Bo,Swedish
Bois,French
Bokmål,Norwegian
Bouquet,French
Bora,Assamese
Bora,Romanian
Bora,Polish
Bora,Hungarian
Bravo,Spanish
Bund,Yiddish
Butter,German
Canadien,Canadian French
Capuchin,Middle French
Canton,Portuguese
Castello,Italian
Castello,Italian
Castello,Catalan
Chinchilla,Spanish
Chow,Mandarin
Chow,Cantonese
Chin,Chinese
Chin,Burmese
Claire,French
Corvus,Latin
Creole,French
Crow,French
Cruz,Portuguese
Cruz,Spanish
Cynic,Latin
Cygnus,Latin
Dari,Persian
Delft,Dutch
Deutscher,German
Devi,Sanskrit
Dev,Hindi
Di,Chinese
Diablo,Spanish
Diamant,German
Dike,Ancient Greek
Deutsch,German
Dino,Italian
Dirk,German
Donna,Italian
Donner,Dutch
Don,Russian
Draco,Latin
Edo,Japanese
Edo,Edo
Evert,German
Faro,Portuguese
Fermi,Italian
Fero,Hungarian
Filter,German
Fier,Albanian
Fier,Italian
Flora,Latin
Fucking,Austrian German
Gad,Hebrew
Gap,French
Gard,French
Garda,Irish
Gentile,French
Gemini,Latin
Glas,German
Go,Japanese
Gran,Swedish
Gran,Tagalog
Grad,Russian
Granada,Spanish
Grant,Scottish Gaelic
Gras,French
Gras,Catalan
Gras,German
Gunter,German
Gut,German
Hamal,Arabic
Hang,Alemannic German
Hamlet,French
Hast,German
Hast,Swedish
Hans,German
Haut,German
H,Japanese
Hertz,German
Herne,German
Helm,German
Himmel,German
Hole,Norwegian
Hun,Khmer
Ich,German
Ido,Ido
Imam,Arabic
Ion,Romanian
Io,Ancient Greek
Iris,Ancient Greek
Jerez,Spanish
Jean,French
Joanna,Latin
Joh,German
Junio,Spanish
Junio,Portuguese
Kama,Russian
Kama,Sanskrit
Kama,Hindi
Kama,Polish
Kama,Turkish
Kaiser,German
Kan,Japanese
Kali,Sanskrit
Kali,German
Koala,French
Koran,Czech
Kuna,Polish
Lab,Serbo-Croatian
Ladino,Spanish
Ladino,Spanish
Lahti,Finnish
Landen,Dutch
Landen,Swedish
Last,German
Latine,Spanish
Latino,Spanish
Lech,Polish
Lei,Chinese
Lepus,Latin
Lego,Danish
Level,French
Lier,Dutch
Lier,Norwegian
Liège,French
Lose,German
Ludo,Latin
Loch,German
Lupe,Spanish
Lutz,German
Lyra,Latin
Luka,Russian
Madeleine,French
Madeira,Portuguese
Maire,French
Magnus,Latin
Marc,French
Mar,Scottish Gaelic
Marcel,French
Mari,Eastern Mari
Mehr,Persian
Mensa,Latin
Max,German
Mercurio,Italian
Mercy,French
Merle,French
Mia,Bengali
Minotaur,Ancient Greek
Mir,Russian
Mona,Scottish Gaelic
Mongol,Russian
Mon,Burmese
Moreno,Spanish
Moral,Spanish
Moro,Spanish
More,French
More,Scottish Gaelic
Myrmidon,Latin
Nan,Thai
Natal,Portuguese
Neath,Welsh
Nemesis,Ancient Greek
Nest,German
Negro,Spanish
Nice,French
No,Latin
No,Japanese
Nox,Latin
Nu,Egyptian
Nynorsk,Norwegian
Ogre,Latvian
Ob,Russian
Nazi,German
Ola,Yoruba
Ola,Spanish
Oda,German
Oda,Japanese
Oda,Japanese
Oda,Japanese
Or,Hebrew
Oral,Kazakh
Orange,French
Oz,Turkish
Otto,German
Pagan,Latin
Pagan,Burmese
Pain,Spanish
Ottoman,Middle French
Panacea,Ancient Greek
O,Mandarin
Pantheon,Latin
Park,Korean
Pat,Yucatec Maya
Passion,Latin
Peloso,Italian
Parma,Italian
Perak,Malay
Pere,French
Pere,Catalan
Pere,Hungarian
Pest,Hungarian
Phaëthon,Latin
Phoebe,Ancient Greek
Piano,Italian
Pijin,Pijin
Phoenix,Latin
Pint,Dutch
Pisa,Italian
Po,Italian
Polka,Polish
Priapus,Latin
Porto,Portuguese
Pro,Spanish
Pula,Serbo-Croatian
Pula,Polish
Pula,Italian
Pula,Telugu
Protestant,German
Protestant,French
Que,Catalan
Rabat,Arabic
Ray,Persian
Regulus,Latin
Rein,German
Reich,German
Renaissance,French
Route,French
Rosa,Latin
Riga,Latvian
Riga,Italian
Riga,Greek
Sadh,Hindi
Said,Arabic
Saga,Japanese
Saga,Tibetan
Sagitta,Latin
Salina,Italian
Salvia,Italian
Sean,Irish
Schwarz,German
Sela,Biblical Hebrew
Shah,Persian
Shah,Gujarati
Shay,Irish
Sia,Egyptian
Sitar,Slovene
Sitar,Czech
Sitar,Slovak
Skala,Czech
Skala,Polish
Soma,Sanskrit
Som,Khmer
Som,Bengali
Sorb,German
Sonne,German
Sol,Latin
Speck,German
Split,Serbo-Croatian
Sten,gmq
Sten,Danish
Sten,Swedish
Sten,Norwegian
Steen,gem
Steen,Dutch
Steen,Danish
Steen,Swedish
Steen,Norwegian
Taff,Welsh
Taffy,Welsh
Tal,Hebrew
Tango,Italian
Tango,Japanese
Tang,Mandarin
Tang,Mandarin
Tang,Cantonese
Tang,Cantonese
Tang,Teochew
Tang,Min Nan
Stein,German
Tash,Yiddish
Tequila,Spanish
Telex,Vietnamese
Tewa,Spanish
Tine,Italian
Tigre,Tigre
Toby,Shelta
Tonto,Spanish
Titan,Ancient Greek
magnum opus,Latin
Trias,Catalan
Trunk,German
Udmurt,Russian
Una,Irish
Tyre,Ancient Greek
Uno,Japanese
Valentine,Latin
Van,Turkish
Veda,Sanskrit
Vespa,Italian
Vespa,Italian
Volta,Italian
Wang,Danish
Wand,German
Wand,Dutch
Windisch,German
Winker,German
Yay,Vietnamese
Yap,Hakka
Yap,Hokkien
Yi,Korean
Yi,Mandarin
Zar,Czech
Zar,Arabic
Zia,Arabic
Zealand,Danish
Zealand,Dutch
Zeppelin,German
louis,French
poon,Tamil
poon,Malayalam
tarsus,New Latin
boutique,French
jamaica,Spanish
carpus,New Latin
conduce,Latin
floral,French
cuneiform,French
cuneiform,New Latin
empennage,French
chile,Spanish
mali,Hindi
mali,Xhosa
mali,Zulu
mali,Latin
navicular,Middle French
Coeus,Ancient Greek
Theia,Ancient Greek
Mnemosyne,Ancient Greek
champagne,French
kina,Maori
basque,French
Kilimanjaro,Swahili
ethmoid,French
moksha,Sanskrit
braille,French
protégé,French
cacozelia,Latin
glaucous,Latin
metis,French
rota,Latin
ingle,Scottish Gaelic
Adele,French
periculous,Latin
syntactic,Ancient Greek
embassy,Middle French
protégée,French
gesundheit,German
deiseal,Irish
à la carte,French
koine,Ancient Greek
mediator,Latin
anthology,Ancient Greek
hereditary,Latin
clementine,French
lazzarone,Italian
howdah,Hindi
jovial,French
Aran,Irish
riparian,Latin
jan,Arabic
pillion,Scottish Gaelic
dexterity,Middle French
matoke,Luganda
sinamay,Tagalog
waragi,Luganda
gruff,Dutch
weltschmerz,German
meister,German
java,French
membranous,Middle French
nase,German
brigade,French
lachrymal,Medieval Latin
lacrimal,Medieval Latin
palatine,French
palatine,French
innominate,Latin
capsule,French
espresso breve,Italian
demitasse,French
Samaria,Ancient Greek
macchiato,Italian
relegation,Latin
sardine,French
racquet,French
couchette,French
napoleon,French
napoleon,French
xu,Vietnamese
prender,French
lucerne,French
vibrato,Italian
espressivo,Italian
autism,German
seminar,German
gleba,Latin
inimitable,Middle French
hilus,Latin
bordello,Italian
lekvar,Hungarian
cathectic,Ancient Greek
colorado,Spanish
Seattle,Lushootseed
bronchus,Late Latin
somnolent,French
Tierra del Fuego,Spanish
fondu,French
arpeggio,Italian
namaskar,Sanskrit
hesitant,Latin
chola,Spanish
herrenvolk,German
brevity,Latin
pasquinade,French
cassette,French
nervure,French
vox,Latin
cutaneous,New Latin
caput,Latin
corium,Latin
shish kebab,Turkish
rectum,New Latin
vicereine,French
mastoid,New Latin
mastoid,Ancient Greek
Christine,French
diss,Arabic
tabula,Latin
kugel,Yiddish
kir,French
mamilla,Latin
phantasmagoria,French
buckra,Efik
buckra,Ibibio
gigantism,French
antibiotic,French
rajah,Hindi
rajah,Urdu
Ixion,Latin
injuria,Latin
vesica,Latin
termination,Latin
Mafioso,Italian
uric,French
acapnia,New Latin
quincunx,Latin
Styx,Ancient Greek
Oma,Tibetan
modus operandi,Latin
omertà,Italian
omertà,Sicilian
stalwart,Scots
dengue,Spanish
ansatz,German
tsetse,Tswana
metagrobolism,Middle French
memento,Latin
Frans,Dutch
ambidexter,Medieval Latin
autem,Yiddish
rapt,Latin
binocular,French
effrontery,French
Comintern,Russian
coincide,French
pierogi,Polish
Armageddon,Ancient Greek
vinaceous,Late Latin
balsam,Latin
fankle,Scots
Mafia,Italian
peridot,French
frankfurter,German
Frankfurter,German
flutist,French
Gurkha,Nepali
Sitz im Leben,German
flautist,Italian
ectropion,Ancient Greek
areola,Latin
autological,German
Art Deco,French
dholak,Hindi
metamorphose,French
americano,Italian
americano,Spanish
americano,Italian
nene,Hawaiian
taquito,Spanish
taqueria,Spanish
taco,Spanish
secco,Italian
Côte d'Ivoire,French
escapade,French
equality,Middle French
charlotte,French
Sunni,Arabic
Shi'a,Arabic
dosa,Kannada
ptarmigan,Scottish Gaelic
rupture,Middle French
rupture,Latin
monte,Spanish
ploy,Middle French
barakah,Arabic
bid'a,Arabic
Sufi,Ottoman Turkish
ekistics,Ancient Greek
dramaturgy,French
blech,Yiddish
codex,Latin
pataphysics,French
proem,Latin
'eid,Arabic
oma,German
du'a',Arabic
echelon,French
Eid al-Adha,Arabic
chador,Hindi
chador,Sanskrit
faqir,Arabic
Fatima,Arabic
fitra,Arabic
fiqh,Arabic
emir,Middle French
shari'a,Arabic
muhajir,Arabic
hadith,Arabic
hajib,Arabic
hajib,Arabic
hawala,Arabic
hazzan,Hebrew
hijab,Arabic
hegira,Arabic
lint,Medieval Latin
Hegira,Medieval Latin
twp,Welsh
fakir,Arabic
Hezbollah,Arabic
Muharram,Arabic
mogwai,Cantonese
Safar,Arabic
Shawwal,Arabic
Hira,Arabic
hikmah,Arabic
Ibada,Arabic
Hassan,Arabic
Hassan,Hebrew
Hassan,Ladino
Hassan,Irish
ihram,Arabic
ijma',Arabic
arkan,Arabic
infitah,Arabic
ijtihad,Arabic
Ismaeli,Arabic
isnad,Arabic
iftar,Arabic
jahiliyyah,Arabic
intifada,Arabic
iman,Arabic
Karbala',Arabic
Khadija,Arabic
Khoja,Gujarati
Khoja,Persian
kalima,Arabic
kaffir,Spanish
kaffir,Dutch
Mahdi,Arabic
mihrab,Arabic
masjid,Arabic
App,German
kafir,Arabic
shahada,Arabic
Medina,Arabic
millah,Arabic
mujahideen,Arabic
Moghul,Persian
Moghul,Urdu
adhan,Arabic
Rabb,Arabic
ra'y,Arabic
qadi,Arabic
mujahid,Arabic
rasul,Arabic
saum,Arabic
qibla,Arabic
suhur,Arabic
tafsir,Arabic
Allahu akbar,Arabic
salat,Arabic
Wahhabi,Arabic
ummah,Arabic
'umra,Arabic
Taliban,Pashto
zakat,Persian
sura,Arabic
sura,Hindi
sira,Arabic
pastiche,French
Astrakhan,Russian
cosmopolite,French
convene,Middle French
meretrix,Latin
Upanishad,Sanskrit
euphroe,Dutch
PV,Japanese
passacaglia,Italian
Manche,French
allium,Latin
lichen,Latin
Gau,German
cosmonaut,Russian
ménage,French
ménage à trois,French
ahi,Hawaiian
table d'hôte,French
crème de la crème,French
acroamatic,Ancient Greek
crème,French
volte-face,French
barry,Angloromani
schnozzle,Yiddish
retro,French
kalua,Hawaiian
imu,Hawaiian
guerrilla,Spanish
factum,Latin
virgo intacta,Latin
bouquet garni,French
respiration,Latin
garam masala,Hindi
shiksa,Yiddish
persecute,Middle French
après,French
emission,Middle French
graf,German
cilantro,Spanish
infra dig,Latin
annum,Latin
Kramer,Dutch
Kramer,German
jeremiad,French
caecum,Latin
norman,French
jejunum,Latin
haya,Spanish
ch,Japanese
gingiva,Latin
mokusatsu,Japanese
naevus,Latin
reverend,Middle French
irie,Jamaican Creole
syllepsis,Latin
potpourri,French
detract,Middle French
varicella,New Latin
ileus,Latin
deter,Latin
Hout Bay,Afrikaans
nat,Burmese
abasia,New Latin
abasia,Ancient Greek
abasia,New Latin
alliteration,New Latin
abortus,New Latin
tonsil,French
tonsil,Latin
domino,French
artifice,Middle French
TID,Latin
presunto,Portuguese
Aust,German
deglutition,French
marzipan,German
tambourine,French
unagi,Japanese
tampon,French
Sudeten,German
Gutenberg,German
lackey,Middle French
Rudolph,German
chorale,German
Voltaire,French
Aristoteles,Latin
tetanus,Latin
Quetzalcoatl,Classical Nahuatl
Thu,Vietnamese
Thu,Norwegian
hwyl,Welsh
anagoge,Latin
vicus,Latin
cicatrix,Latin
mizzen,Middle French
agonistic,Ancient Greek
encore,French
amphora,Latin
fistula,Latin
anisette,French
spritz,Yiddish
spritz,Italian
harassment,Middle French
spritzer,German
palliative,Middle French
pirogue,French
colonnade,French
curette,French
Midi,French
cochlea,Latin
flex,Latin
Daugavpils,Latvian
bestial,Middle Scots
embolus,Latin
curate,Medieval Latin
apomixis,German
precept,Late Latin
encouragement,Middle French
coagulation,Middle French
curie,French
pulmonary,Latin
continuity,Middle French
Anaheim,German
dong,Vietnamese
dong,Korean
inquire,Latin
perestroika,Russian
taximeter,French
lactation,Latin
teapoy,Hindi
teapoy,Urdu
Hauer,German
glasnost,Russian
floss,French
pro forma,Latin
incisor,New Latin
Knoblauch,German
grenade,French
pacifist,French
defeatism,French
Anglo-,New Latin
thyroid,New Latin
roman à clef,French
sphincter,Late Latin
endocrine,French
revision,French
Bauer,German
tarot,French
equivocate,Medieval Latin
rhabdomancy,Latin
bitumen,Latin
phylogeny,German
moulin,French
tutti,Italian
hidrosis,New Latin
utu,Maori
Corsica,Latin
gestalt,German
sudate,Latin
conjunctiva,Medieval Latin
TGV,French
temperament,Middle French
inter alia,Latin
aedeagus,New Latin
valva,Latin
AV,Japanese
involucre,French
perianth,French
embrasure,Middle French
merlon,French
Wehrmacht,German
burette,French
arguendo,Latin
Sahel,Arabic
granule,Late Latin
mitosis,German
repulsive,Middle French
murha,Assamese
ansa,Latin
grill,French
alcaide,Spanish
puku,Maori
arboretum,Latin
calamitous,French
ara,Old Tupi
ara,Dzongkha
baldaquin,French
blanquette,French
hui,Maori
malpais,Spanish
paries,Latin
manchineel,Spanish
Bett,German
bigot,French
rakija,Serbo-Croatian
nef,French
Hausa,Hausa
geminate,Latin
frustum,Latin
borscht,Yiddish
nullah,Bengali
nullah,Hindi
frivol,French
mizzle,Shelta
gweilo,Cantonese
philtrum,Latin
philtrum,Ancient Greek
apsis,Latin
sich,Ukrainian
virement,French
pian,Portuguese
plexus,Latin
extort,Latin
admissible,Middle French
manta ray,Spanish
Japonia,New Latin
beezer,Mandarin
oriole,Middle French
muset,Middle French
house frau,German
goog,Scottish Gaelic
ballet,French
bodega,Spanish
panoply,Ancient Greek
chassé,French
antithesis,Latin
diaspora,Ancient Greek
-urgy,Ancient Greek
auteur,French
empathy,Ancient Greek
lepra,Latin
fictitious,Latin
sari,Hindi
spinal,Late Latin
enclave,French
orzo,Italian
cuneate,Latin
petiole,French
emulsion,French
chorion,Late Latin
lagom,Swedish
karst,German
grotto,Italian
grot,French
schroff,Persian
schroff,Urdu
delirium tremens,Latin
shtup,Yiddish
bulla,Latin
ghazwa,Arabic
poilu,French
foie gras,French
zeitgeber,German
cavalcade,French
provocateur,French
lumpen,German
Aghori,Sanskrit
Devanagari,Sanskrit
bursary,Medieval Latin
bursar,Medieval Latin
sinsemilla,Spanish
luchador,Spanish
impetigo,Latin
sagacity,French
Aufklärung,German
chandelle,French
Kalbfleisch,German
cariad,Welsh
meninx,New Latin
meninx,Ancient Greek
forb,Ancient Greek
hegemon,Ancient Greek
mawashi,Japanese
ataxia,Ancient Greek
politesse,French
territorial,Late Latin
terrace,French
navarin,French
assonance,French
gamelan,Javanese
pince-nez,French
mêlée,French
grandiloquence,Latin
embarcadero,Spanish
terminus a quo,Latin
Staten Island,Dutch
ingenious,Middle French
filament,Medieval Latin
chela,Hindi
aspersion,Latin
hornblende,German
palomino,Spanish
martingale,Middle French
matriculate,Latin
dressage,French
Karen,Danish
Karen,Parthian
Karen,Armenian
Karen,Burmese
Lugh,Irish
lari,Georgian
thallus,Ancient Greek
thaumaturge,Medieval Latin
agitprop,Russian
pernickety,Scots
calorific,French
calorific,Latin
inception,Latin
recto,Latin
Yehudi,Hebrew
-morph,Ancient Greek
pungent,Latin
Richter,German
stanza,Italian
liquidus,Latin
Pamyat,Russian
Pamyat,Russian
Norse,Dutch
Norse,Danish
kapellmeister,German
Ebro,Spanish
Waage,Norwegian
theoretic,Latin
Heim,German
prosecute,Latin
carob,Middle French
ab initio,Latin
grantor,Anglo-Norman
puta,Spanish
fragor,Latin
reprobate,Latin
reprobate,Latin
slaw,Dutch
brocard,French
obiter dictum,Latin
ming,Chinese
rincón,Spanish
habanera,Spanish
in propria persona,Latin
judicial,Latin
post mortem,Latin
Shema,Hebrew
amplitude,Middle French
pruritus,Latin
shallot,French
lucent,Latin
reboant,Latin
stagnant,French
bona fide,Latin
bremsstrahlung,German
onomastic,Ancient Greek
satiric,Middle French
brötchen,German
Hasse,German
diphtheria,French
filum,Latin
izmel,Hebrew
constrict,Latin
alveolus,Latin
irregularity,Middle French
Boer,Dutch
tirade,French
sclera,Ancient Greek
miso,Japanese
vagus,Latin
incongruity,Middle French
impermeable,French
internecine,Late Latin
bouche,French
autoclave,French
testudo,Latin
gan,Welsh
gan,Cornish
Kowalski,Polish
carbuncle,Latin
gaudy,Old French
wurst,German
rubella,Latin
deviant,French
metempsychosis,Late Latin
zigeuner,German
invidious,Latin
perceptible,Late Latin
sentient,Latin
antistrophe,Latin
preeminent,Latin
Fráech,Middle Irish
extricate,Latin
cubism,French
poliomyelitis,German
quadriceps,Latin
flexor,New Latin
emphysema,Latin
emphysema,Middle French
cortex,Latin
thalamus,Latin
annulus,Latin
nek,Afrikaans
violoncello,Italian
galvanize,French
cor anglais,French
Levant,French
moriform,Latin
synovia,New Latin
lumbago,Late Latin
Hahn,German
quiesce,Latin
revolt,French
kapo,German
Forelle,German
koro,Makasar
Evan,Welsh
hookah,Hindi
hookah,Urdu
verruca,Latin
Prussia,New Latin
huitlacoche,Spanish
cnemis,New Latin
drilling,German
scherzo,Italian
schelm,Dutch
septime,Latin
Troy,Latin
amma,Late Latin
bara,Japanese
sector,Latin
Bogota,Spanish
Bogotá,Spanish
Muscat,Arabic
auguste,French
grogram,French
actus reus,Late Latin
hinterland,German
bockwurst,German
locket,French
plateau,French
serenade,French
productive,Late Latin
prairie,French
debutante,French
litterateur,French
assart,French
disponible,French
bacalao,Spanish
engawa,Japanese
Bohne,German
muffin,Low German
Fedlimid,Irish
planta,Latin
Gondwana,Sanskrit
tarragon,Middle French
knish,Yiddish
directive,French
skyr,Icelandic
saman,Malay
taka,Bengali
taka,Sanskrit
catheter,French
arginine,German
recollection,French
centromere,German
asperse,Latin
leucine,Ancient Greek
cleric,Late Latin
peptide,German
briar,French
klezmer,Yiddish
Rausch,German
mademoiselle,French
sandur,Icelandic
pendulous,Latin
troposphere,French
couturier,French
senile,French
gladius,Latin
Messer,German
ginseng,Hokkien
civility,Latin
ramen,Japanese
Bundestag,German
SPD,German
militia,Latin
brilliance,French
Amuzgo,Spanish
Verulamium,Latin
prevalent,Latin
Leier,German
machete,Spanish
toque,Canadian French
toque,Spanish
chikan,Japanese
chikan,Hindi
ankh,Egyptian
risqué,French
rhododendron,Latin
Kammer,German
Obst,German
philippic,Latin
tilapia,Translingual
acquis,French
phthisis,Latin
catarrh,Ancient Greek
melodic,French
phylogenetic,German
catatonia,New Latin
predatory,Latin
Kanzler,German
haruspex,Latin
assimilate,Late Latin
arcus,Latin
chrome,French
phoca,Latin
Johansson,Swedish
novena,Ecclesiastical Latin
Ljubljana,Slovene
voilà,French
Krabbe,Danish
Drucker,German
cuspidor,Portuguese
Netz,German
posse comitatus,Late Latin
maquis,French
Elster,German
gelatin,French
aspic,French
Tannenbaum,German
confidant,French
clinician,French
Beutel,German
Schild,German
Schlitz,German
rarity,Middle French
grandiose,French
au naturel,French
homologue,French
Guantanamo Bay,Spanish
lentes,Latin
imprudent,Middle French
trompe l'oeil,French
Cognac,French
Cognac,Occitan
département,French
cognac,French
superb,Latin
miscellany,French
emblematic,French
Schnabel,German
monologue,Middle French
potlatch,Chinook Jargon
potlatch,Chinook Jargon
cadence,Middle French
posthumous,Latin
Shannon,Irish
satiate,Latin
Volga,Russian
Pericles,Latin
aileron,French
Meuse,French
cacique,Spanish
Yangtze,Chinese
Erik,Swedish
coitus interruptus,Latin
consign,Middle French
Maske,German
dunkel,German
sida,New Latin
bresaola,Italian
sortie,French
Ahmedabad,Hindi
epistolary,French
brochette,French
artiste,French
Hiroshima,Japanese
naïveté,French
grandeur,Middle French
nudiustertian,Latin
bidon,French
grille,French
pullulate,Latin
Morgen,German
morgen,Dutch
morgen,German
Fischer,German
Nadel,German
camcorder,Japanese
chanterelle,French
domus,Latin
differentiate,New Latin
castell,Catalan
café noisette,French
cajole,French
schtick,Yiddish
emissary,French
bandage,French
Schober,German
lenis,Latin
ficus,Latin
reticule,French
raviolo,Italian
ravioli,Italian
chaat,Hindi
scampo,Italian
convolution,Latin
donga,Afrikaans
Nederland,Dutch
barracuda,Spanish
zander,German
decennium,Latin
decubitus,New Latin
rapier,Middle French
anastrophe,Ancient Greek
blenny,Latin
Ganesha,Sanskrit
circulate,Latin
horrific,Latin
plectrum,Latin
biped,Latin
screeve,Georgian
bandit,Italian
anaphora,Ancient Greek
mako shark,Maori
saag,Punjabi
sapiens,Translingual
sapodilla,Spanish
impenetrable,Middle French
in absentia,Latin
sandal,Arabic
aurum,Latin
semantic,French
recollect,Medieval Latin
kolo,Serbo-Croatian
kolo,Slovene
ARC,Spanish
temblor,Spanish
emeritus,Latin
fulminant,French
attaché,French
baklava,Turkish
ziti,Italian
puree,French
puree,Hindi
Kahlúa,Spanish
baguette,French
frippery,French
chrysalis,Latin
burlesque,French
ase,Yoruba
alfresco,Italian
Poindexter,Jersey Norman
prostrate,Latin
scintillate,Latin
delict,Latin
languid,Middle French
varve,Swedish
Jesse,Ancient Greek
glycogen,French
preclude,Latin
apotropaic,Ancient Greek
redoubtable,French
halo-halo,Tagalog
rococo,French
Isabel,Spanish
cantata,Italian
carioca,Portuguese
confinement,French
diffusion,Latin
dacha,Russian
entrée,French
jidaigeki,Japanese
cupola,Italian
détente,French
invoice,Middle French
realpolitik,German
Carlo,Italian
financier,French
yenta,Yiddish
ancho,Spanish
gabber,Dutch
excursion,Latin
mantis,New Latin
grama,Spanish
potency,Latin
au contraire,French
follicle,Latin
au fait,French
lobby,Old French
effervescence,French
poori,Hindi
paratha,Hindi
chapati,Hindi
matte,French
puri,Hindi
puri,Balinese
fondue,French
commencement,French
Solomon,Latin
Otsukimi,Japanese
memorable,Middle French
Paolo,Italian
remex,Latin
reportage,French
malfeasant,French
reliquary,Middle French
vigneron,French
evict,Latin
indispensable,Middle French
escort,French
elegiac,Middle French
brunet,French
globus,Latin
putz,Yiddish
putz,Pennsylvania German
pannier,French
insectivore,French
Lapith,Ancient Greek
matinée,French
dreich,Scots
reactionary,French
bibimbap,Korean
paralogism,Middle French
boo-boo,French
crochet,French
ichor,Medieval Latin
ichor,Medieval Latin
diva,Italian
pasteurize,French
fissile,Latin
trochee,French
iamb,French
botulin,German
botulism,German
aficionado,Spanish
comte,French
doit,Middle Low German
doit,Scots
ensemble,French
eid mubarak,Arabic
macher,Yiddish
Alfonso,Spanish
Alfonso,Italian
jinni,Arabic
barricade,French
micturate,Latin
maya,Sanskrit
ci-devant,French
aspirant,French
ostium,Latin
aditus,Latin
fumetto,Italian
patka,Punjabi
Buda,Hungarian
auberge,French
Honshu,Japanese
contretemps,French
Kyoto,Japanese
rotund,Latin
restaurateur,French
Rapunzel,German
continuum,Latin
recoup,French
gymkhana,Hindi
gymkhana,Urdu
chasse,French
Griko,Greek
prophetic,Middle French
modernization,French
Dubonnet,French
obliquus,Latin
triduum,Latin
leprosarium,Medieval Latin
leprology,New Latin
Joel,Breton
travers,French
veritas,Latin
scumbria,Russian
verdigris,French
aecidium,New Latin
rachitis,New Latin
Conrad,German
anschauung,German
thermos,Ancient Greek
kakapo,Maori
civitas,Latin
in situ,Latin
framboise,French
ex post,Latin
ex ante,Latin
exhibit,Latin
remora,Latin
trigger,Dutch
fugu,Japanese
caudal,Latin
vexillum,Latin
potage,French
expend,Latin
oeuvre,French
oolong tea,Mandarin
nicotine,French
helluo,Latin
helluo librorum,Late Latin
Seamus,Irish
grand mal,French
bombe,French
petit mal,French
quia,Latin
Samhain,Irish
hakuna matata,Swahili
horrendous,Latin
Tana,French
Ålesund,Norwegian
quinquennial,Latin
embouchure,French
conflate,Latin
mugwump,Massachusett
pagati,Xhosa
amapakati,Xhosa
abigeus,Latin
discursive,Middle French
infernal,Middle French
talisman,French
convenience,Latin
inaccessible,Middle French
ballon,French
flambé,French
bricoleur,French
Adige,Italian
pasha,Ottoman Turkish
camisado,Spanish
brouhaha,French
bovate,Medieval Latin
tallit,Hebrew
Bolshevik,Russian
penni,Finnish
kop,Afrikaans
ruderal,New Latin
Zyrian,Russian
zyme,Ancient Greek
chlamys,Ancient Greek
zubr,Polish
Zollverein,German
zokor,Russian
zoëa,New Latin
zizania,Latin
kawaii,Japanese
banlieue,French
pompier,French
aji,Japanese
aji,Japanese
barrio,Spanish
alfalfa,Spanish
chaise,French
atari,Japanese
guerrillero,Spanish
abura,Yoruba
municipio,Spanish
cohesion,French
ikebana,Japanese
isha,Arabic
isu,Japanese
elision,Latin
composite,Middle French
esparto,Spanish
ephemera,Ancient Greek
masa,Spanish
soldado,Spanish
residencia,Latin
geode,French
Windhoek,Dutch
figura,Latin
calva,Latin
mezzanine,French
mezzanine,Italian
koan,Japanese
cremate,Latin
Gaon,Hebrew
hof,German
hof,Old Norse
hof,Korean
longus,New Latin
cajón,Spanish
manta,Spanish
espadrille,French
Cicero,Latin
jitney,Louisiana Creole French
malus,Latin
malus,Latin
malus,Translingual
quisquis,Latin
quisquis,Latin
phaseolus,Latin
cortina,Latin
busto,Italian
entrada,Spanish
caballero,Spanish
plebs,Latin
fructus,Latin
Mainz,German
duelo,Italian
Nordic,French
inemuri,Japanese
gaiji,Japanese
seminary,Latin
elogium,Latin
comes,Latin
taille,Middle French
dernier,French
giclée,French
galimatias,French
iwa,Hawaiian
oe,Swedish
oe,Danish
oe,Scottish Gaelic
tractate,Latin
poes,Afrikaans
abrazo,Spanish
alambre,Spanish
caoba,Spanish
templon,Ancient Greek
tontine,French
rosé,French
pocho,Mexican Spanish
kaoliang,Mandarin
katipo,Maori
Kabballah,Hebrew
kefir,Russian
kombucha,Japanese
kibble,German
Kobe,Japanese
agon,Latin
milagro,Spanish
chica,Spanish
bomba,Spanish
chico,Spanish
chico,Spanish
chico,Spanish
señor,Spanish
señorita,Spanish
muchacho,Spanish
señora,Spanish
sparse,Latin
vena,Latin
wonton,Cantonese
parfait,French
sarabande,French
sybarite,Latin
cougar,French
attar,Persian
garboard,Dutch
consigliere,Italian
sconce,Middle Dutch
caucho,Spanish
azulejo,Spanish
cisterna,Latin
amblyopic,New Latin
amblyopia,New Latin
ampoule,French
dory,Ancient Greek
Ali Baba,Arabic
ambo,Late Latin
Topeka,Kansa
étouffée,Cajun French
Mansi,Mansi
Khanty,Khanty
Khanty,Khanty
Khanty,Khanty
Nenets,Russian
labarum,Latin
lagan,Old French
lassitude,French
murus,Latin
preoccupation,Middle French
marabou,French
animism,German
pipit,Malay
mendigo,Spanish
mas,French
Gael,Irish
